id,latitude,longitude,sizelol,indexlol,state,county
12081,27.515385097560976,-82.58565075609756,742.931,8.641277825414907,Florida,Manatee
12083,29.234052321428567,-82.00889428571429,1584.546,6.8593360072210094,Florida,Marion
12085,27.112186952380956,-80.3147714761905,543.464,3.398031691205805,Florida,Martin
12086,25.407163122699377,-80.4807774233129,1897.716,116.76976225302816,Florida,Miami-Dade
12087,2819.5445660000014,-9005.182872000001,983.282,1.6305421020000015,Florida,Monroe
12089,30.652598605263158,-81.75025915789475,648.639,1.616954571338737,Florida,Nassau
12091,30.69085465714286,-86.5256294,930.247,4.432931937112658,Florida,Okaloosa
12093,27.383246375000006,-80.84247737499999,768.908,1.0993344153126534,Florida,Okeechobee
12095,28.577502818181816,-81.39835004545454,903.429,29.968935305397256,Florida,Orange
12097,28.10083730434783,-81.27045260869565,1327.453,9.252401153057676,Florida,Osceola
12099,26.555703135135133,-80.17455086486488,1969.763,33.79762060385064,Florida,Palm Beach
12101,28.310932370370374,-82.58670925925928,746.886,7.423143851420012,Florida,Pasco
12103,560.585692,-1656.4775250000002,273.799,17.768215607467653,Florida,Pinellas
12105,28.06519928,-81.65277168,1797.837,14.71638960454965,Florida,Polk
12107,29.55092444444444,-81.69743544444444,727.622,1.5057579819317852,Florida,Putnam
12109,29.917325749999996,-81.42723146428573,600.655,4.4197922165637005,Florida,St. Johns
12111,27.364847611111113,-80.40737877777777,571.926,5.8474514132573105,Florida,St. Lucie
12113,30.775963,-87.03479825925925,1011.605,3.8472279974694064,Florida,Santa Rosa
12115,27.138802374999997,-82.40603353125,555.868,6.622710897099847,Florida,Sarasota
12117,28.779212514285724,-81.30156174285713,309.221,7.033872598469091,Florida,Seminole
12119,28.671732090909096,-82.08530581818182,546.933,1.9020407948820226,Florida,Sumter
12121,30.17144825,-83.03628225000001,688.552,1.8318207631423322,Florida,Suwannee
12123,29.901241775510215,-83.6272679795918,1043.305,0.914539241985251,Florida,Taylor
12125,30.002036714285712,-82.40736028571429,243.556,0.7105757237306637,Florida,Union
12127,29.068175978723406,-81.26395810638296,1101.032,8.419451095266545,Florida,Volusia
12129,30.09154674418604,-84.25686781395349,606.419,0.8611486354143971,Florida,Wakulla
12131,30.672914187499998,-86.16535649999997,1037.625,1.8813772685223817,Florida,Walton
12133,30.635485666666675,-85.66660046666667,582.803,0.7969541757227955,Florida,Washington
13001,31.77081536363637,-82.30316754545454,507.081,0.7696370871478466,Georgia,Appling
13003,31.283184909090906,-82.85950018181819,339.382,0.3315185596832605,Georgia,Atkinson
13005,31.564745222222225,-82.47471955555557,258.576,0.4378625392550687,Georgia,Bacon
13007,31.286047083333333,-84.45871124999998,341.944,0.07204089571507868,Georgia,Baker
13009,33.058522727272724,-83.22723809090908,257.844,1.5185309152311048,Georgia,Baldwin
13011,34.33098092857143,-83.46242321428574,232.091,0.40243525531178803,Georgia,Banks
13013,33.98164977777778,-83.71243666666665,160.309,1.9027328772277288,Georgia,Barrow
13015,34.150904499999996,-84.7678253888889,459.544,2.665427846939363,Georgia,Bartow
13017,31.752229399999994,-83.22873129999999,250.121,0.5798642087353627,Georgia,Ben Hill
13019,31.296557347826088,-83.18195639130434,451.897,0.378243657431283,Georgia,Berrien
13021,32.82068922222222,-83.67898033333333,249.762,4.339911129044667,Georgia,Bibb
13023,32.43743333333334,-83.32168922222223,215.87,0.40971191876248286,Georgia,Bleckley
13025,31.200466866666666,-82.02208239999999,442.362,0.4293921955279777,Georgia,Brantley
13027,30.88147527777778,-83.49738366666666,493.046,0.3662948804478034,Georgia,Brooks
13029,31.941088944444445,-81.37705705555555,435.967,0.8416858431876016,Georgia,Bryan
13031,32.40551461538461,-81.79855746153846,672.809,2.1392923888414566,Georgia,Bulloch
13033,33.082217666666665,-81.96919038888888,826.968,0.6817777854060187,Georgia,Burke
13035,33.30067436363636,-83.97146309090908,184.393,0.5877301142006144,Georgia,Butts
13037,31.545936333333334,-84.609851,280.367,0.18377162335128877,Georgia,Calhoun
13039,30.879680404255314,-81.56832006382979,613.025,0.9719987832329207,Georgia,Camden
13043,32.35993277777778,-82.06067855555554,243.044,0.36139142214877407,Georgia,Candler
13045,33.60155129411765,-85.11366711764707,499.076,2.8881271658905963,Georgia,Carroll
13047,34.92924331578948,-85.17470063157894,162.159,1.1075953529094695,Georgia,Catoosa
13049,30.6444179,-82.10899480000002,773.576,0.4448883489000237,Georgia,Charlton
13051,31.9274452542373,-81.02596579661017,426.437,6.1045844626426815,Georgia,Chatham
13053,32.39980386111112,-84.81565433333334,248.736,1.1323375047654587,Georgia,Chattahoochee
13055,34.47285328571429,-85.43430414285714,313.338,0.6877073053265232,Georgia,Chattooga
13057,34.265989749999996,-84.39268508333333,421.674,5.38245814302647,Georgia,Cherokee
13059,33.96642683333334,-83.33877450000001,119.2,4.586789296102832,Georgia,Clarke
13061,31.656870650000002,-85.03777495000001,195.381,0.0876749257659078,Georgia,Clay
13063,33.54596145000001,-84.39580765,141.57,6.1060580709178955,Georgia,Clayton
13065,30.743038285714285,-82.59623000000002,800.222,0.3095491425320664,Georgia,Clinch
13067,33.97381091999999,-84.6446242,339.549,16.031815879313353,Georgia,Cobb
13069,31.527818318181822,-82.94237631818181,575.097,1.5857330515620813,Georgia,Coffee
13071,31.180273999999997,-83.7567844,544.153,1.5157657919523753,Georgia,Colquitt
13073,33.588161562500005,-82.18265475000001,290.09,3.4401625126541764,Georgia,Columbia
13075,31.171344222222224,-83.42930466666667,227.162,0.4645605463251576,Georgia,Cook
13077,33.30840366666666,-84.72538958333332,440.892,2.6615948550013364,Georgia,Coweta
13079,32.7101091,-83.9021671,324.888,0.14421557264985832,Georgia,Crawford
13081,31.890789772727274,-83.88474268181818,272.583,0.5369645409624751,Georgia,Crisp
13083,34.82787328571429,-85.53179142857142,173.981,0.2860987422407086,Georgia,Dade
13085,34.46563425,-84.20447193750002,210.83,0.6159214127488236,Georgia,Dawson
13087,30.871947249999995,-84.57945199999999,597.14,0.8999860301541391,Georgia,Decatur
13089,33.82690006976744,-84.26740323255814,267.582,15.104314498942417,Georgia,DeKalb
13091,32.1878781875,-83.1214869375,495.89,0.6043633467191416,Georgia,Dodge
13093,32.162566777777776,-83.80807555555556,391.94,0.2740275725505153,Georgia,Dooly
13095,31.538638000000002,-84.1809258,328.689,2.164416255384957,Georgia,Dougherty
13097,33.72365455172414,-84.74051499999997,200.067,3.10650708166925,Georgia,Douglas
13099,31.26158052173913,-84.98997152173912,512.594,0.3717260680452481,Georgia,Early
13101,30.72557819999999,-82.8908876,414.894,0.1564077705949937,Georgia,Echols
13103,32.40719319047619,-81.28979480952378,477.7,1.2211354363783309,Georgia,Effingham
13105,34.13273407142857,-82.73817814285715,351.055,0.6146766315303003,Georgia,Elbert
13107,32.55173931578948,-82.32416936842105,680.604,0.8215933978038757,Georgia,Emanuel
13109,32.18908344444444,-81.89121022222223,182.853,0.3264751631905152,Georgia,Evans
13111,34.869565736842105,-84.32135068421053,386.723,0.5501254889003194,Georgia,Fannin
13113,33.385093125000004,-84.48665787499999,194.342,1.7402573430648163,Georgia,Fayette
13115,34.328148999999996,-85.26606899999999,509.911,2.877207490435648,Georgia,Floyd
13117,34.16416811111112,-84.11565188888889,224.021,3.656323392774468,Georgia,Forsyth
13119,34.380777230769226,-83.20594746153847,261.497,0.6586710472958203,Georgia,Franklin
13121,33.77332852830189,-84.46309396226415,526.635,21.61444817562562,Georgia,Fulton
13123,34.681989,-84.48749645454546,426.54,0.7007767861984557,Georgia,Gilmer
13125,33.24895885714286,-82.61956842857144,143.74,0.048871571797942895,Georgia,Glascock
13127,31.1615885,-81.41303161764706,419.753,2.4188004578854434,Georgia,Glynn
13129,34.552994937499996,-84.9010359375,355.808,1.7935797913891807,Georgia,Gordon
13131,30.831027999999996,-84.23313788888888,454.527,0.5788888656822037,Georgia,Grady
13133,33.571527181818176,-83.15058645454546,387.435,0.405799052145839,Georgia,Greene
13135,33.97743573529412,-84.12404888235291,430.383,21.38527012977457,Georgia,Gwinnett
13137,34.68187685714285,-83.51248533333332,276.74,1.2123305628534768,Georgia,Habersham
13139,34.29937353846154,-83.85231692307691,392.782,6.925732464036582,Georgia,Hall
13141,33.230897799999994,-83.0000266,471.841,0.2591524980254342,Georgia,Hancock
13143,33.814867,-85.22327822222223,282.165,0.6806878781170602,Georgia,Haralson
13145,32.72072814285714,-85.01571571428572,463.869,0.5858257296461594,Georgia,Harris
13147,34.4170582,-82.97579234999999,232.394,0.4416222189292329,Georgia,Hart
13149,33.3271838,-85.1557372,296.03,0.20223491138017236,Georgia,Heard
13151,33.50350770000001,-84.17658255,322.127,4.656957347295395,Georgia,Henry
13153,32.48817583333334,-83.66029816666668,375.541,2.6533738220804852,Georgia,Houston
13155,31.61878363636364,-83.280755,354.343,0.2397990524320251,Georgia,Irwin
13157,34.11417411111111,-83.54541933333333,339.663,1.7646705281430577,Georgia,Jackson
13159,33.287142624999994,-83.73727237499999,368.165,0.24347566587533048,Georgia,Jasper
13161,31.857591882352935,-82.54081029411765,330.74,0.5563723092116672,Georgia,Jeff Davis
13163,33.11929305,-82.37824185000001,526.485,0.5575415762061634,Georgia,Jefferson
13165,32.78916011111111,-81.93466766666667,347.279,0.293019060623704,Georgia,Jenkins
13167,32.706038,-82.71866957142856,303.01,0.30145513855695577,Georgia,Johnson
13169,32.992552714285715,-83.51090378571428,393.933,0.445432847185529,Georgia,Jones
13171,33.055766000000006,-84.15544299999999,183.5,0.37176874732005044,Georgia,Lamar
13173,30.970708000000002,-83.04632457142858,185.261,0.23593493626232406,Georgia,Lanier
13175,32.48658975,-82.91838525,807.296,1.4652717279842755,Georgia,Laurens
13177,31.839571708333338,-84.00758745833332,355.784,0.5274686193971136,Georgia,Lee
13179,31.74983388888889,-81.34255799999998,489.801,0.8719457796833829,Georgia,Liberty
13181,33.752760095238095,-82.4247597142857,210.38,0.17531915748158752,Georgia,Lincoln
13183,31.7599359,-81.7014267,400.293,0.1953536809851686,Georgia,Long
13185,30.871374186046513,-83.339420627907,496.066,3.4012083483696824,Georgia,Lowndes
13187,34.583510727272724,-84.00149336363636,282.933,0.7018181465189874,Georgia,Lumpkin
13189,33.5139725,-82.4333963888889,257.461,0.5266379508940232,Georgia,McDuffie
13191,31.485108666666672,-81.2979688611111,424.299,0.2137876173423348,Georgia,McIntosh
13193,32.3333877,-84.06927049999999,400.641,0.18848223549947846,Georgia,Macon
13195,34.1505908125,-83.21473562499999,282.311,0.6083618850566642,Georgia,Madison
13197,32.3139553,-84.5477421,366.003,0.14559633591189033,Georgia,Marion
13199,33.05686481818182,-84.65781681818181,501.223,0.4447672155837603,Georgia,Meriwether
13201,31.15204114285714,-84.74493685714286,282.421,0.2353078642166136,Georgia,Miller
13205,31.20792784615385,-84.22717669230768,512.085,0.561029785013827,Georgia,Mitchell
13207,33.06518235714286,-83.88730321428571,395.658,0.5657130277029652,Georgia,Monroe
13209,32.15841285714286,-82.53021085714286,239.523,0.24918373011362752,Georgia,Montgomery
13211,33.56610615384615,-83.53526307692307,347.349,0.4550602969631968,Georgia,Morgan
13213,34.83325136842105,-84.76640121052631,344.466,0.8156316420062242,Georgia,Murray
13215,32.47960780555555,-84.90006991666667,216.385,4.2911376087589606,Georgia,Muscogee
13217,33.54916688235294,-83.81316835294116,272.161,2.123999515711837,Georgia,Newton
13219,33.830812571428574,-83.45124771428571,184.29,0.7805070719862091,Georgia,Oconee
13221,33.873126733333336,-83.04521380000001,439.012,0.3012959102671634,Georgia,Oglethorpe
13223,33.840386208333335,-84.839582,312.219,2.626215331182624,Georgia,Paulding
13225,32.55316125,-83.86175125000001,150.267,0.609366072891099,Georgia,Peach
13227,34.471360625,-84.465534875,232.057,0.6007761257440493,Georgia,Pickens
13229,31.364297666666662,-82.21687741666666,316.494,0.6969120124391791,Georgia,Pierce
13231,33.103725857142855,-84.39019385714286,216.086,0.42767310513347423,Georgia,Pike
13233,34.01828911111111,-85.15402588888888,310.331,1.2689564135096885,Georgia,Polk
13235,32.252512857142854,-83.45645014285712,249.031,0.25851380692340326,Georgia,Pulaski
13237,33.2954595,-83.37098699999999,344.639,0.5681427778718082,Georgia,Putnam
13239,31.8815965,-85.05969391666666,151.237,0.04672065894833896,Georgia,Quitman
13241,34.8726321875,-83.359711125,369.993,0.29680785030642526,Georgia,Rabun
13243,31.764632818181816,-84.76689845454547,428.236,0.21651156899324364,Georgia,Randolph
13245,33.36879023809524,-82.10625399999999,324.326,5.578678194858054,Georgia,Richmond
13247,33.671550764705884,-84.04341429411767,129.793,1.626000912619011,Georgia,Rockdale
13249,32.28696585714285,-84.278985,166.906,0.09848572870649054,Georgia,Schley
13251,32.7529225,-81.51683022727273,645.101,0.29235937954079866,Georgia,Screven
13253,30.951332562500006,-84.93531349999999,235.226,0.29232339199417046,Georgia,Seminole
13255,33.25054073333333,-84.383533,196.469,1.321689586680082,Georgia,Spalding
13257,34.576177,-83.2703080769231,179.131,0.8391088366181583,Georgia,Stephens
13259,32.114550083333334,-84.90795416666667,458.733,0.3653789616831081,Georgia,Stewart
13261,32.06575781818181,-84.24442636363636,482.697,0.7026901124095981,Georgia,Sumter
13263,32.634227,-84.55590841176472,391.389,0.13428801867942697,Georgia,Talbot
13265,33.60030338461539,-82.87643169230768,194.608,0.023421418070457153,Georgia,Taliaferro
13267,31.976605812499997,-81.99970081250001,479.403,0.6236012735948868,Georgia,Tattnall
13269,32.55323361538462,-84.21706230769232,376.686,0.1894337225912885,Georgia,Taylor
13271,31.958681153846157,-82.93049623076922,437.303,0.3793909979514828,Georgia,Telfair
13273,31.75280641666666,-84.44195641666668,335.439,0.2320014069889948,Georgia,Terrell
13275,30.789518380952387,-83.972354,544.596,1.0869045000472697,Georgia,Thomas
13277,31.449456111111108,-83.5042607777778,258.915,1.345897397084094,Georgia,Tift
13279,32.1150991875,-82.39066818750001,364.005,0.9628575091728988,Georgia,Toombs
13281,34.84041753846154,-83.71744326923074,166.563,0.3217632873693058,Georgia,Towns
13283,32.37807154545454,-82.51625563636364,199.436,0.22618352625892413,Georgia,Treutlen
13285,33.071578333333335,-85.11086644444444,413.988,2.1999450066792727,Georgia,Troup
13287,31.729543999999997,-83.60270449999999,285.393,0.24418932117355183,Georgia,Turner
13289,32.744641333333334,-83.45845277777777,358.398,0.14723010222650015,Georgia,Twiggs
13291,34.87844741176471,-83.99698164705885,321.926,0.5971490617013442,Georgia,Union
13293,32.86572872727273,-84.29511372727274,323.437,0.8261983874689961,Georgia,Upson
13295,34.777315884615376,-85.22752249999999,446.379,1.3547388429068148,Georgia,Walker
13297,33.78337436363636,-83.80851399999999,325.68,1.768391801714214,Georgia,Walton
13299,31.021832592592588,-82.41008922222224,892.461,1.452008680758751,Georgia,Ware
13301,33.47878888235294,-82.6329061764706,284.298,0.11961801859490119,Georgia,Warren
13303,32.996220230769225,-82.7724453076923,678.452,0.5926926642121477,Georgia,Washington
13305,31.59999672222223,-81.92578738888888,641.777,0.8920697306118719,Georgia,Wayne
13307,32.018629250000004,-84.552022875,209.118,0.037905861074203635,Georgia,Webster
13309,32.12991875,-82.72786841666667,295.484,0.2518017996550217,Georgia,Wheeler
13311,34.73758443478261,-83.72727478260869,240.686,0.6762056516988171,Georgia,White
13313,34.88264208333334,-84.92900379166666,290.464,3.9182686629389254,Georgia,Whitfield
13315,31.965063999999995,-83.41091,377.705,0.20169171869132346,Georgia,Wilcox
13317,33.71988788888889,-82.71856683333334,469.49,0.23347046880954264,Georgia,Wilkes
13319,32.82724054545454,-83.16335609090908,447.308,0.24385384720463157,Georgia,Wilkinson
13321,31.591068250000003,-83.89997275,570.702,0.41163728368137575,Georgia,Worth
15001,19.604205913043476,-155.54001117391294,4028.417,0.8952548286863573,Hawaii,Hawaii
15003,21.428677992957745,-157.90991934507036,600.743,8.871152141399877,Hawaii,Honolulu
15007,151.616783,-1123.851746,619.956,0.08456430955567296,Hawaii,Kauai
15009,1544.239711,-11463.827732999996,1161.521,0.4682464073109371,Hawaii,Maui
16001,43.45465593333333,-116.29278219999999,1052.576,12.37054139305088,Idaho,Ada
16003,44.900656285714284,-116.56750678571427,1363.056,0.053159763191309564,Idaho,Adams
16005,42.682564818181824,-112.26166163636363,1111.988,1.9817595562731813,Idaho,Bannock
16007,42.307478280000005,-111.30691580000001,974.785,0.07586027340584493,Idaho,Bear Lake
16009,47.241403857142856,-116.86209257142856,776.617,0.1313245752788565,Idaho,Benewah
16011,43.29166754545455,-112.49770195454545,2093.978,1.204738654266492,Idaho,Bingham
